language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.08  T=380.35 s (17.6 files/s 5232.8 lines/s)"
Python,.\tensorflow\tensorflow\python\ops\split_benchmark.py,20,43,85
Python,.\tensorflow\tensorflow\python\ops\standard_ops.py,10,29,85
Python,.\tensorflow\tensorflow\python\profiler\integration_test\profiler_api_test.py,32,31,85
Python,.\tensorflow\tensorflow\python\tpu\tests\tpu_embedding_v2_hd_valid_input_test.py,23,17,85
Python,.\tensorflow\tensorflow\python\tpu\tpu_embedding_v3_checkpoint_test.py,20,19,85
Python,.\tensorflow\tensorflow\python\tpu\tpu_optimizer.py,39,98,85
Python,.\tensorflow\third_party\xla\third_party\py\manylinux_compliance_test.py,18,28,85
Python,.\yt-dlp\devscripts\make_lazy_extractors.py,25,5,85
Python,.\yt-dlp\yt_dlp\extractor\beatport.py,11,0,85
Python,.\yt-dlp\yt_dlp\extractor\elpais.py,6,1,85
Python,.\yt-dlp\yt_dlp\extractor\germanupa.py,6,0,85
Python,.\yt-dlp\yt_dlp\extractor\myspass.py,6,0,85
Python,.\yt-dlp\yt_dlp\extractor\mzaalo.py,7,3,85
Python,.\yt-dlp\yt_dlp\extractor\nuvid.py,12,2,85
Python,.\yt-dlp\yt_dlp\extractor\parler.py,4,0,85
Python,.\yt-dlp\yt_dlp\extractor\sendtonews.py,12,8,85
Python,.\yt-dlp\yt_dlp\postprocessor\sponsorblock.py,12,8,85
Python,.\django\tests\admin_changelist\models.py,56,10,84
Python,.\django\tests\backends\oracle\test_creation.py,11,16,84
Python,.\django\tests\datatypes\tests.py,16,12,84
Python,.\django\tests\db_functions\test_uuid.py,13,0,84
Python,.\django\tests\expressions\models.py,37,3,84
Python,.\django\tests\model_fields\test_booleanfield.py,23,20,84
Python,.\tensorflow\tensorflow\compiler\mlir\quantization\tensorflow\calibrator\calibration_algorithm_test.py,17,21,84
Python,.\tensorflow\tensorflow\compiler\mlir\tfr\python\op_reg_gen.py,30,31,84
Python,.\tensorflow\tensorflow\python\data\experimental\kernel_tests\optimization\map_and_filter_fusion_test.py,22,16,84
Python,.\tensorflow\tensorflow\python\data\experimental\ops\testing.py,44,70,84
Python,.\tensorflow\tensorflow\python\data\experimental\ops\weighted_flat_map_op.py,23,55,84
Python,.\tensorflow\tensorflow\python\data\kernel_tests\sparse_batch_test.py,22,17,84
Python,.\tensorflow\tensorflow\python\distribute\test_util_test.py,21,16,84
Python,.\tensorflow\tensorflow\python\framework\auto_control_deps_utils.py,30,54,84
Python,.\tensorflow\tensorflow\python\kernel_tests\linalg\norm_op_test.py,17,16,84
Python,.\tensorflow\tensorflow\python\saved_model\pywrap_saved_model_fingerprinting_test.py,15,24,84
Python,.\tensorflow\tensorflow\python\tpu\tpu_test_wrapper.py,44,92,84
Python,.\tensorflow\tensorflow\python\training\checkpoint_utils_iterator_test.py,25,16,84
Python,.\tensorflow\tensorflow\tools\test\system_info_lib.py,27,35,84
Python,.\yt-dlp\yt_dlp\extractor\meipai.py,11,4,84
Python,.\yt-dlp\yt_dlp\extractor\viqeo.py,8,8,84
Python,.\yt-dlp\yt_dlp\extractor\xinpianchang.py,5,1,84
Python,.\django\django\core\serializers\json.py,17,13,83
Python,.\django\tests\auth_tests\test_signals.py,18,13,83
Python,.\django\tests\forms_tests\field_tests\test_imagefield.py,21,8,83
Python,.\django\tests\get_object_or_404\tests.py,22,19,83
Python,.\django\tests\template_tests\syntax_tests\i18n\test_underscore_syntax.py,22,8,83
Python,.\tensorflow\tensorflow\python\ops\parsing_config_test.py,17,20,83
Python,.\tensorflow\tensorflow\python\saved_model\signature_constants.py,20,40,83
Python,.\tensorflow\third_party\xla\build_tools\lint\diff_parser_test.py,30,16,83
Python,.\tensorflow\third_party\xla\xla\hlo\builder\lib\generate_math_impl.py,21,22,83
Python,.\yt-dlp\test\test_downloader_http.py,21,1,83
Python,.\yt-dlp\yt_dlp\extractor\audiodraft.py,11,0,83
Python,.\yt-dlp\yt_dlp\extractor\gaskrank.py,14,0,83
Python,.\yt-dlp\yt_dlp\extractor\phoenix.py,13,2,83
Python,.\yt-dlp\yt_dlp\extractor\startv.py,7,7,83
Python,.\yt-dlp\yt_dlp\extractor\threespeak.py,9,1,83
Python,.\django\django\contrib\auth\decorators.py,27,27,82
Python,.\django\django\contrib\messages\api.py,23,22,82
Python,.\django\tests\admin_filters\models.py,18,1,82
Python,.\django\tests\db_functions\comparison\test_least.py,13,0,82
Python,.\django\tests\generic_relations\models.py,54,16,82
Python,.\django\tests\gis_tests\geoapp\test_feeds.py,17,13,82
Python,.\django\tests\gis_tests\geoapp\test_regress.py,14,15,82
Python,.\django\tests\test_client\urls.py,2,1,82
Python,.\tensorflow\tensorflow\examples\custom_ops_doc\simple_hash_table\simple_hash_table_test.py,20,23,82
Python,.\tensorflow\tensorflow\lite\testing\op_tests\concat.py,7,17,82
Python,.\tensorflow\tensorflow\python\autograph\converters\logical_expressions.py,25,24,82
Python,.\tensorflow\tensorflow\python\data\experimental\kernel_tests\service\coordinated_read_ft_test.py,16,23,82
Python,.\tensorflow\tensorflow\python\distribute\multi_process_lib.py,37,54,82
Python,.\tensorflow\tensorflow\python\framework\type_utils.py,27,85,82
Python,.\tensorflow\tensorflow\python\kernel_tests\image_ops\decode_raw_op_test.py,20,17,82
Python,.\tensorflow\tensorflow\python\ops\candidate_sampling_ops.py,69,362,82
Python,.\tensorflow\tensorflow\python\profiler\profile_context_test.py,17,17,82
Python,.\tensorflow\tensorflow\tools\test\run_and_gather_logs.py,15,28,82
Python,.\yt-dlp\devscripts\run_tests.py,14,1,82
Python,.\yt-dlp\yt_dlp\extractor\iheart.py,12,0,82
Python,.\yt-dlp\yt_dlp\extractor\lnk.py,5,0,82
Python,.\yt-dlp\yt_dlp\extractor\rinsefm.py,14,0,82
Python,.\yt-dlp\yt_dlp\extractor\rtl2.py,11,2,82
Python,.\yt-dlp\yt_dlp\extractor\scrolller.py,9,11,82
Python,.\yt-dlp\yt_dlp\extractor\yapfiles.py,13,4,82
Python,.\django\django\contrib\auth\mixins.py,23,32,81
Python,.\django\django\contrib\sites\models.py,23,16,81
Python,.\django\tests\backends\sqlite\test_creation.py,6,6,81
Python,.\django\tests\foreign_object\models\person.py,23,8,81
Python,.\django\tests\m2m_and_m2o\tests.py,11,6,81
Python,.\django\tests\staticfiles_tests\cases.py,29,35,81
Python,.\tensorflow\tensorflow\compiler\tests\dense_layer_test.py,28,32,81
Python,.\tensorflow\tensorflow\compiler\tests\tensor_float_32_test.py,25,28,81
Python,.\tensorflow\tensorflow\lite\testing\op_tests\batchmatmul.py,7,19,81
Python,.\tensorflow\tensorflow\python\compat\compat_test.py,23,18,81
Python,.\tensorflow\tensorflow\python\eager\benchmarks\resnet50\resnet50_graph_test.py,25,20,81
Python,.\tensorflow\tensorflow\python\framework\versions.py,7,15,81
Python,.\tensorflow\tensorflow\python\kernel_tests\linalg\linear_operator_householder_test.py,21,19,81
Python,.\tensorflow\tensorflow\python\ops\numpy_ops\np_random.py,25,31,81
Python,.\tensorflow\tensorflow\security\fuzzing\python_fuzzing.py,41,94,81
Python,.\tensorflow\third_party\xla\xla\python\profile_data_test.py,16,112,81
Python,.\tensorflow\third_party\xla\xla\python\profiler\profile_data_test.py,16,113,81
Python,.\yt-dlp\yt_dlp\extractor\canalplus.py,14,14,81
Python,.\yt-dlp\yt_dlp\extractor\faz.py,8,0,81
Python,.\yt-dlp\yt_dlp\extractor\hse.py,12,0,81
Python,.\yt-dlp\yt_dlp\extractor\mbn.py,8,0,81
Python,.\yt-dlp\yt_dlp\extractor\parti.py,14,0,81
Python,.\yt-dlp\yt_dlp\extractor\philharmoniedeparis.py,6,9,81
Python,.\yt-dlp\yt_dlp\extractor\pinkbike.py,12,0,81
Python,.\yt-dlp\yt_dlp\extractor\weyyak.py,5,0,81
Python,.\django\django\utils\inspect.py,31,23,80
Python,.\django\django\views\decorators\debug.py,30,36,80
Python,.\django\tests\foreign_object\models\empty_join.py,23,16,80
Python,.\django\tests\model_fields\test_charfield.py,22,4,80
Python,.\django\tests\model_fields\test_manytomanyfield.py,23,4,80
Python,.\django\tests\postgres_tests\test_apps.py,9,2,80
Python,.\django\tests\template_tests\syntax_tests\test_now.py,11,7,80
Python,.\django\tests\urlpatterns_reverse\namespace_urls.py,5,2,80
Python,.\tensorflow\tensorflow\lite\experimental\acceleration\compatibility\convert_binary_to_cc_source.py,31,79,80
Python,.\tensorflow\tensorflow\python\autograph\core\converter_testing.py,25,21,80
Python,.\tensorflow\tensorflow\python\autograph\utils\tensor_list_test.py,14,15,80
Python,.\tensorflow\tensorflow\python\data\kernel_tests\fingerprint_test.py,16,15,80
Python,.\tensorflow\tensorflow\python\data\ops\snapshot_op.py,15,24,80
Python,.\tensorflow\tensorflow\python\distribute\mwms_pjrt_gpu_test.py,21,17,80
Python,.\tensorflow\tensorflow\python\keras\distribute\optimizer_combinations.py,13,20,80
Python,.\tensorflow\tensorflow\python\keras\optimizer_v2\adadelta.py,18,51,80
Python,.\tensorflow\tensorflow\python\kernel_tests\image_ops\decode_image_op_test.py,19,19,80
Python,.\tensorflow\tensorflow\python\ops\matmul_benchmark.py,22,41,80
Python,.\tensorflow\tensorflow\python\saved_model\constants.py,18,37,80
Python,.\tensorflow\tensorflow\python\saved_model\method_name_updater_test.py,20,273,80
Python,.\tensorflow\tensorflow\tools\test\upload_test_benchmarks.py,56,108,80
Python,.\yt-dlp\yt_dlp\extractor\agalega.py,11,0,80
Python,.\yt-dlp\yt_dlp\extractor\apa.py,10,0,80
Python,.\yt-dlp\yt_dlp\extractor\axs.py,9,0,80
Python,.\yt-dlp\yt_dlp\extractor\expressen.py,10,6,80
Python,.\yt-dlp\yt_dlp\extractor\mux.py,9,3,80
Python,.\yt-dlp\yt_dlp\extractor\softwhiteunderbelly.py,7,0,80
Python,.\yt-dlp\yt_dlp\utils\progress.py,26,3,80
Python,.\django\django\contrib\admin\views\autocomplete.py,18,26,79
Python,.\django\django\contrib\gis\gdal\raster\const.py,10,16,79
Python,.\django\django\core\files\locks.py,26,23,79
Python,.\django\django\core\management\commands\check.py,8,1,79
Python,.\django\django\urls\conf.py,11,6,79
Python,.\django\django\utils\numberformat.py,6,23,79
Python,.\django\django\views\defaults.py,17,54,79
Python,.\django\tests\serializers\models\natural.py,41,1,79
Python,.\django\tests\sitemaps_tests\test_generic.py,10,3,79
Python,.\django\tests\template_tests\filter_tests\test_join.py,17,1,79
Python,.\django\tests\view_tests\urls.py,6,5,79
Python,.\tensorflow\tensorflow\compiler\tests\stack_ops_test.py,26,16,79
Python,.\tensorflow\tensorflow\core\tfrt\saved_model\tests\gen_saved_model_v1.py,16,18,79
Python,.\tensorflow\tensorflow\lite\toco\logging\gen_html_test.py,17,17,79
Python,.\tensorflow\tensorflow\python\compiler\tensorrt\test\biasadd_matmul_test.py,25,26,79
Python,.\tensorflow\tensorflow\python\distribute\experimental\dtensor_util_test.py,26,17,79
Python,.\tensorflow\tensorflow\python\kernel_tests\linalg\sparse\conjugate_gradient_test.py,8,23,79
Python,.\tensorflow\tensorflow\python\kernel_tests\math_ops\cumulative_logsumexp_test.py,25,17,79
Python,.\tensorflow\tensorflow\python\kernel_tests\sparse_ops\sparse_tensor_dense_matmul_op_d9m_test.py,19,34,79
Python,.\tensorflow\tensorflow\python\ops\control_flow_switch_case.py,40,134,79
Python,.\tensorflow\tensorflow\python\util\decorator_utils.py,44,80,79
Python,.\tensorflow\tensorflow\python\util\tf_stack_test.py,24,16,79
Python,.\yt-dlp\yt_dlp\downloader\niconico.py,9,2,79
Python,.\yt-dlp\yt_dlp\extractor\audimedia.py,9,1,79
Python,.\yt-dlp\yt_dlp\extractor\closertotruth.py,10,0,79
Python,.\yt-dlp\yt_dlp\extractor\telecaribe.py,12,0,79
Python,.\yt-dlp\yt_dlp\extractor\whowatch.py,13,3,79
Python,.\django\django\contrib\gis\gdal\feature.py,17,25,78
Python,.\django\django\core\checks\security\sessions.py,20,0,78
Python,.\django\django\db\migrations\operations\base.py,32,67,78
Python,.\django\tests\db_typecasts\tests.py,5,2,78
Python,.\django\tests\forms_tests\field_tests\test_regexfield.py,11,0,78
Python,.\django\tests\select_related_regress\models.py,61,5,78
Python,.\django\tests\xor_lookups\tests.py,10,0,78
Python,.\tensorflow\tensorflow\dtensor\python\tests\numerics_test.py,22,25,78
Python,.\tensorflow\tensorflow\python\data\experimental\kernel_tests\optimization\filter_fusion_test.py,19,16,78
Python,.\tensorflow\tensorflow\python\data\ops\sample_from_datasets_op.py,16,29,78
Python,.\tensorflow\tensorflow\python\debug\lib\grpc_tensorflow_server.py,32,47,78
Python,.\tensorflow\tensorflow\python\eager\polymorphic_function\function_context.py,14,35,78
Python,.\tensorflow\tensorflow\python\framework\memory_checker_test.py,24,15,78
Python,.\tensorflow\tensorflow\python\kernel_tests\linalg\linear_operator_permutation_test.py,15,16,78
Python,.\tensorflow\tensorflow\python\kernel_tests\nn_ops\conv1d_test.py,16,28,78
Python,.\tensorflow\tensorflow\python\ops\autograph_ops.py,17,51,78
Python,.\tensorflow\tensorflow\python\ops\linalg\linear_operator_full_matrix.py,40,89,78
Python,.\tensorflow\tensorflow\python\util\traceback_utils_test.py,24,17,78
Python,.\tensorflow\tensorflow\tools\compatibility\ipynb.py,46,46,78
Python,.\tensorflow\tensorflow\tools\docs\base_dir.py,18,33,78
Python,.\tensorflow\third_party\xla\xla\python_api\xla_shape_test.py,20,17,78
Python,.\yt-dlp\yt_dlp\extractor\beeg.py,9,2,78
Python,.\yt-dlp\yt_dlp\extractor\ina.py,6,0,78
Python,.\yt-dlp\yt_dlp\extractor\polsatgo.py,8,0,78
Python,.\yt-dlp\yt_dlp\extractor\youjizz.py,11,1,78
Python,.\django\django\contrib\gis\geos\collections.py,24,25,77
Python,.\django\django\utils\dates.py,2,0,77
Python,.\django\tests\backends\oracle\test_introspection.py,8,1,77
Python,.\django\tests\utils_tests\test_deconstruct.py,19,0,77
Python,.\django\tests\utils_tests\test_duration.py,23,0,77
Python,.\tensorflow\tensorflow\compiler\tests\stochastic_cast_op_test.py,14,20,77
Python,.\tensorflow\tensorflow\core\function\capture\restore_captures.py,13,52,77
Python,.\tensorflow\tensorflow\lite\g3doc\tools\build_java_api_docs.py,23,35,77
Python,.\tensorflow\tensorflow\lite\testing\op_tests\transpose.py,8,18,77
Python,.\tensorflow\tensorflow\python\autograph\converters\directives_test.py,39,17,77
Python,.\tensorflow\tensorflow\python\autograph\pyct\loader_test.py,19,27,77
Python,.\tensorflow\tensorflow\python\data\benchmarks\batch_benchmark.py,15,17,77
Python,.\tensorflow\tensorflow\python\keras\saving\saved_model\json_utils.py,30,37,77
Python,.\tensorflow\tensorflow\python\keras\utils\version_utils.py,22,35,77
Python,.\tensorflow\tensorflow\python\kernel_tests\array_ops\batch_scatter_ops_test.py,24,20,77
Python,.\tensorflow\tensorflow\python\ops\linalg\sparse\conjugate_gradient.py,14,47,77
Python,.\tensorflow\tensorflow\python\training\adadelta.py,29,92,77
Python,.\tensorflow\tensorflow\python\training\device_setter.py,35,111,77
Python,.\tensorflow\third_party\libwebp\libwebp.BUILD.bazel,5,12,77
Python,.\yt-dlp\yt_dlp\extractor\dailymail.py,7,0,77
Python,.\yt-dlp\yt_dlp\extractor\listennotes.py,7,0,77
Python,.\yt-dlp\yt_dlp\extractor\ntvcojp.py,5,0,77
Python,.\yt-dlp\yt_dlp\extractor\pandatv.py,6,0,77
Python,.\yt-dlp\yt_dlp\extractor\popcorntimes.py,15,0,77
Python,.\yt-dlp\yt_dlp\extractor\radiokapital.py,16,0,77
Python,.\yt-dlp\yt_dlp\extractor\rtvs.py,9,3,77
Python,.\yt-dlp\yt_dlp\extractor\stanfordoc.py,12,0,77
Python,.\yt-dlp\yt_dlp\extractor\tele13.py,6,1,77
Python,.\yt-dlp\yt_dlp\extractor\toutv.py,7,3,77
Python,.\django\django\contrib\auth\tokens.py,24,32,76
Python,.\django\django\contrib\gis\geos\prototypes\coordseq.py,28,12,76
Python,.\django\django\core\management\commands\diffsettings.py,11,5,76
Python,.\django\django\tasks\backends\immediate.py,14,5,76
Python,.\django\django\template\utils.py,19,15,76
Python,.\django\tests\foreign_object\models\article.py,26,8,76
Python,.\django\tests\gis_tests\gdal_tests\test_envelope.py,14,9,76
Python,.\django\tests\m2m_multiple\tests.py,7,0,76
Python,.\django\tests\mail\test_sendtestemail.py,8,25,76
Python,.\django\tests\template_tests\syntax_tests\test_comment.py,19,0,76
Python,.\tensorflow\tensorflow\examples\custom_ops_doc\simple_hash_table\simple_hash_table.py,43,124,76
Python,.\tensorflow\tensorflow\python\autograph\tests\loop_control_flow_illegal_cases_test.py,18,18,76
Python,.\tensorflow\tensorflow\python\ops\cudnn_rnn_grad.py,6,17,76
Python,.\tensorflow\tensorflow\python\ops\quantized_ops_test.py,10,18,76
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_functional_ops.py,29,95,76
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_operators_test.py,22,20,76
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_squeeze_op.py,18,39,76
Python,.\tensorflow\tensorflow\python\ops\sort_ops.py,49,160,76
Python,.\tensorflow\tensorflow\python\profiler\profiler_v2_test.py,16,19,76
Python,.\tensorflow\tensorflow\python\tools\grpc_tpu_worker.py,26,30,76
Python,.\tensorflow\tensorflow\python\tpu\tests\tpu_embedding_v2_sequence_feature_test.py,14,17,76
Python,.\tensorflow\tensorflow\python\util\variable_utils_test.py,20,20,76
Python,.\tensorflow\third_party\xla\xla\tools\buffer_debug_log\check_thunk_output_consistency.py,21,20,76
Python,.\yt-dlp\yt_dlp\extractor\funker530.py,4,0,76
Python,.\yt-dlp\yt_dlp\extractor\gmanetwork.py,4,3,76
Python,.\yt-dlp\yt_dlp\extractor\hrfensehen.py,12,0,76
Python,.\yt-dlp\yt_dlp\extractor\kelbyone.py,5,0,76
Python,.\yt-dlp\yt_dlp\extractor\noz.py,8,0,76
Python,.\yt-dlp\yt_dlp\extractor\stv.py,10,2,76
Python,.\django\django\contrib\gis\db\backends\postgis\pgraster.py,29,48,75
Python,.\django\django\utils\version.py,24,26,75
Python,.\django\tests\gis_tests\geoapp\test_serializers.py,15,22,75
Python,.\django\tests\managers_regress\models.py,51,12,75
Python,.\django\tests\many_to_one\models.py,48,10,75
Python,.\django\tests\template_tests\test_nodelist.py,10,4,75
Python,.\tensorflow\tensorflow\compiler\tests\conv_node_name_test.py,17,26,75
Python,.\tensorflow\tensorflow\examples\custom_ops_doc\multiplex_2\multiplex_2_test.py,12,25,75
Python,.\tensorflow\tensorflow\python\autograph\impl\conversion_test.py,31,17,75
Python,.\tensorflow\tensorflow\python\autograph\tests\logical_expression_test.py,29,15,75
Python,.\tensorflow\tensorflow\python\compiler\tensorrt\test\reshape_transpose_test.py,20,31,75
Python,.\tensorflow\tensorflow\python\distribute\coordinator\fault_tolerance_test.py,27,43,75
Python,.\tensorflow\tensorflow\python\kernel_tests\io_ops\save_restore_ops_test.py,17,15,75
Python,.\tensorflow\tensorflow\python\kernel_tests\sparse_ops\sparse_tensor_dense_matmul_grad_test.py,17,15,75
Python,.\tensorflow\tensorflow\python\ops\bincount_ops.py,41,119,75
Python,.\tensorflow\tensorflow\python\ops\distributions\exponential.py,25,62,75
Python,.\tensorflow\tensorflow\python\profiler\internal\model_analyzer_testlib.py,18,20,75
Python,.\tensorflow\tensorflow\python\saved_model\revived_types_test.py,16,15,75
Python,.\tensorflow\tensorflow\python\training\localhost_cluster_performance_test.py,20,20,75
Python,.\yt-dlp\test\test_compat.py,20,9,75
Python,.\yt-dlp\test\test_pot\test_pot_builtin_webpospec.py,16,1,75
Python,.\yt-dlp\yt_dlp\extractor\aparat.py,11,2,75
Python,.\yt-dlp\yt_dlp\extractor\applepodcasts.py,4,0,75
Python,.\yt-dlp\yt_dlp\extractor\canalsurmas.py,9,0,75
Python,.\yt-dlp\yt_dlp\extractor\democracynow.py,15,1,75
Python,.\yt-dlp\yt_dlp\extractor\ixigua.py,8,0,75
Python,.\yt-dlp\yt_dlp\extractor\nationalgeographic.py,8,0,75
Python,.\yt-dlp\yt_dlp\extractor\podbayfm.py,12,1,75
Python,.\yt-dlp\yt_dlp\extractor\toypics.py,15,0,75
Python,.\yt-dlp\yt_dlp\extractor\tvnoe.py,7,0,75
Python,.\django\django\contrib\postgres\validators.py,16,1,74
Python,.\django\django\db\backends\oracle\utils.py,16,9,74
Python,.\django\django\db\backends\postgresql\creation.py,10,7,74
Python,.\django\django\db\backends\postgresql\psycopg_any.py,23,17,74
Python,.\django\tests\db_functions\text\test_replace.py,8,1,74
Python,.\django\tests\decorators\test_csp.py,20,0,74
Python,.\tensorflow\tensorflow\core\platform\ram_file_system_test.py,27,19,74
Python,.\tensorflow\tensorflow\examples\custom_ops_doc\multiplex_1\multiplex_1_test.py,12,25,74
Python,.\tensorflow\tensorflow\python\data\experimental\__init__.py,9,93,74
Python,.\tensorflow\tensorflow\python\data\experimental\ops\data_service_ops_test.py,10,15,74
Python,.\tensorflow\tensorflow\python\debug\lib\debug_grappler_test.py,18,29,74
Python,.\tensorflow\tensorflow\python\distribute\cluster_resolver\kubernetes_cluster_resolver.py,39,101,74
